Tanggal,Jam,Kategori,Jumlah,Keterangan
2022-06-07,11:54:00,asuransi,62000,Bayar premi asuransi jiwa
2022-06-08,06:19:00,tagihan,59000,Bayar layanan kebersihan lingkungan
2022-06-08,11:45:00,tagihan,62000,Bayar tagihan gas elpiji
2022-06-09,16:24:00,hiburan,13000,Bermain di taman rekreasi
2022-06-09,17:03:00,loundry,23000,Loundry pakaian anak
2022-06-09,20:45:00,pulsa,9000,Bayar tagihan telepon prabayar
2022-06-10,06:08:00,belanja,32000,Beli peralatan kebersihan rumah
2022-06-10,10:45:00,belanja,27000,Beli peralatan kebersihan rumah
2022-06-10,13:50:00,lain-lain,45000,Donasi bencana alam
2022-06-10,14:31:00,makan,32000,Beli lauk pauk untuk keluarga
2022-06-11,06:40:00,loundry,12000,Loundry seprai dan selimut
2022-06-11,12:53:00,makan,27000,Beli sarapan di warung
2022-06-11,21:47:00,pakaian,66000,Beli baju anak-anak
2022-06-12,15:16:00,hiburan,28000,Berlangganan Netflix/Disney+
2022-06-12,17:34:00,lain-lain,29000,Pembelian souvenir acara keluarga
2022-06-13,09:45:00,loundry,15000,Setrika pakaian batik
2022-06-13,11:57:00,hiburan,37000,Berlangganan Netflix/Disney+
2022-06-13,18:16:00,loundry,12000,Setrika pakaian kerja
2022-06-14,06:47:00,belanja,60000,Belanja bumbu masak
2022-06-14,07:36:00,tagihan,35000,Bayar tagihan gas elpiji
2022-06-14,10:48:00,tagihan,59000,Bayar tagihan TV kabel dan streaming
2022-06-14,19:34:00,kesehatan,36000,Beli vitamin dan suplemen
2022-06-15,10:20:00,lain-lain,23000,Biaya penitipan anak
2022-06-15,14:47:00,hiburan,39000,Nonton bioskop
2022-06-15,18:13:00,lain-lain,18000,Pembelian souvenir acara keluarga
2022-06-16,15:10:00,lain-lain,42000,Biaya tak terduga
2022-06-16,17:03:00,loundry,28000,Cuci pakaian harian
2022-06-16,17:40:00,loundry,22000,Cuci tas dan sepatu
2022-06-16,19:54:00,pajak,68000,Bayar pajak kendaraan bermotor
2022-06-17,10:28:00,pulsa,13000,Isi ulang pulsa telepon
2022-06-17,14:36:00,loundry,12000,Cuci pakaian harian
2022-06-17,19:25:00,pakaian,68000,Beli kaos dan celana casual
2022-06-18,09:22:00,lain-lain,30000,Sedekah ke masjid atau panti asuhan
2022-06-18,11:02:00,pakaian,39000,Beli baju kerja dan seragam
2022-06-19,06:30:00,hiburan,31000,Nonton pertunjukan teater atau seni tradisional
2022-06-19,08:09:00,tagihan,65000,Bayar tagihan internet dan WiFi
2022-06-20,07:54:00,pajak,57000,Bayar pajak kendaraan bermotor
2022-06-20,20:50:00,loundry,25000,Cuci tas dan sepatu
2022-06-21,12:20:00,hiburan,44000,Main game online berbayar
2022-06-21,15:34:00,pakaian,48000,Beli baju kerja dan seragam
2022-06-21,20:28:00,lain-lain,10000,Pembelian souvenir acara keluarga
2022-06-22,07:04:00,hiburan,24000,Beli tiket konser musik
2022-06-22,07:16:00,rumah,53000,Beli alat pel dan alat kebersihan rumah
2022-06-22,20:53:00,pulsa,10000,Top up e-wallet GoPay/Ovo/Dana
2022-06-23,09:58:00,pulsa,12000,Bayar tagihan telepon prabayar
2022-06-23,11:09:00,hiburan,45000,Beli buku novel dan komik
2022-06-23,14:59:00,makan,26000,Jajan cemilan pasar
2022-06-23,17:06:00,pulsa,12000,Beli paket SMS dan telepon
2022-06-24,11:19:00,hiburan,43000,Langganan majalah hiburan
2022-06-24,15:07:00,pakaian,34000,Beli pakaian olahraga
2022-06-24,15:25:00,pakaian,57000,Beli baju anak-anak
2022-06-24,16:21:00,hiburan,45000,Beli cemilan saat nonton TV
2022-06-24,18:11:00,lain-lain,39000,Donasi bencana alam
2022-06-25,10:34:00,tagihan,43000,Bayar langganan majalah/koran
2022-06-25,14:06:00,hiburan,20000,Beli cemilan saat nonton TV
2022-06-26,14:33:00,tagihan,53000,Bayar iuran keamanan lingkungan
2022-06-26,15:47:00,lain-lain,43000,Biaya perizinan dan administrasi
2022-06-26,17:42:00,asuransi,50000,Bayar premi asuransi jiwa
2022-06-27,18:41:00,tagihan,57000,Bayar iuran keamanan lingkungan
2022-06-27,20:21:00,belanja,34000,Beli alat tulis dan kantor
2022-06-28,15:58:00,rumah,61000,Ganti lampu rumah
2022-06-28,20:19:00,pulsa,5000,Beli voucher TV kabel
2022-06-29,10:08:00,pakaian,56000,Beli baju anak-anak
2022-06-30,08:14:00,pakaian,43000,Beli pakaian muslim
2022-06-30,13:00:00,hiburan,26000,Nonton pertunjukan teater atau seni tradisional
2022-07-01,20:44:00,pakaian,48000,Beli pakaian tradisional
2022-07-02,15:05:00,loundry,13000,Cuci tas dan sepatu
2022-07-02,15:37:00,loundry,20000,Cuci tas dan sepatu
2022-07-02,15:40:00,belanja,30000,Beli alat tulis dan kantor
2022-07-02,16:20:00,hiburan,45000,Main game online berbayar
2022-07-02,21:52:00,belanja,53000,Beli peralatan kebersihan rumah
2022-07-03,09:42:00,pajak,61000,Pelunasan denda pajak
2022-07-03,20:21:00,asuransi,60000,Bayar premi asuransi kesehatan
2022-07-03,20:26:00,pakaian,36000,Beli baju kerja dan seragam
2022-07-04,12:12:00,tagihan,47000,Bayar tagihan internet dan WiFi
2022-07-04,14:11:00,kesehatan,67000,Pembelian obat flu dan batuk
2022-07-04,17:44:00,pulsa,12000,Beli voucher TV kabel
2022-07-05,07:43:00,pulsa,17000,Top up e-wallet GoPay/Ovo/Dana
2022-07-05,15:47:00,pulsa,17000,Beli kuota internet tambahan
2022-07-05,20:57:00,loundry,21000,Loundry pakaian olahraga
2022-07-05,21:45:00,tagihan,52000,Bayar tagihan gas elpiji
2022-07-06,09:17:00,belanja,39000,Beli alat tulis dan kantor
2022-07-06,13:14:00,pajak,52000,Bayar pajak kendaraan pribadi
2022-07-06,20:40:00,makan,31000,Beli nasi bungkus
2022-07-07,16:05:00,asuransi,66000,Perpanjangan asuransi rumah
2022-07-07,16:35:00,loundry,28000,Loundry pakaian anak
2022-07-07,20:10:00,hiburan,25000,Beli cemilan saat nonton TV
2022-07-08,14:22:00,pakaian,37000,Beli pakaian tradisional
2022-07-09,06:07:00,loundry,11000,Loundry seragam sekolah
2022-07-09,06:36:00,makan,16000,Beli sarapan di warung
2022-07-09,13:15:00,makan,40000,Makan di warteg
2022-07-10,08:15:00,belanja,53000,Beli pakaian baru
2022-07-10,16:58:00,tagihan,42000,Bayar langganan majalah/koran
2022-07-11,06:08:00,lain-lain,28000,Biaya perizinan dan administrasi
2022-07-11,15:52:00,pakaian,43000,Beli jaket dan sweater
2022-07-12,10:04:00,tagihan,32000,Bayar biaya parkir dan sampah
2022-07-13,11:48:00,loundry,12000,Loundry seprai dan selimut
2022-07-13,16:26:00,loundry,15000,Loundry seprai dan selimut
2022-07-13,19:52:00,hiburan,15000,Main game online berbayar
2022-07-14,06:05:00,pulsa,10000,Isi ulang pulsa telepon
2022-07-14,09:25:00,makan,36000,Beli makanan online lewat aplikasi
2022-07-15,10:23:00,lain-lain,23000,Biaya penitipan anak
2022-07-15,13:11:00,hiburan,12000,Nonton bioskop
2022-07-15,15:06:00,pulsa,13000,Beli paket data internet
2022-07-15,17:32:00,lain-lain,14000,Biaya tak terduga
2022-07-16,08:09:00,pakaian,52000,Beli baju kerja dan seragam
2022-07-16,13:45:00,hiburan,31000,Berlangganan Netflix/Disney+
2022-07-16,17:08:00,rumah,68000,Pengecatan rumah dan dinding
2022-07-17,07:18:00,asuransi,57000,Bayar premi asuransi perjalanan
2022-07-17,11:12:00,lain-lain,30000,Biaya tak terduga
2022-07-17,16:44:00,pakaian,68000,Beli jaket dan sweater
2022-07-18,16:51:00,kesehatan,44000,Pembelian obat flu dan batuk
2022-07-18,18:49:00,lain-lain,29000,Sedekah ke masjid atau panti asuhan
2022-07-18,21:14:00,loundry,12000,Bersihkan karpet rumah
2022-07-19,11:32:00,belanja,24000,Beli souvenir dan hadiah
2022-07-19,12:30:00,loundry,24000,Setrika pakaian batik
2022-07-19,20:13:00,hiburan,38000,Langganan majalah hiburan
2022-07-19,20:56:00,loundry,12000,Cuci pakaian harian
2022-07-20,17:42:00,lain-lain,29000,Biaya tak terduga
2022-07-20,21:13:00,pulsa,9000,Beli voucher game online
2022-07-21,08:22:00,loundry,27000,Cuci tas dan sepatu
2022-07-21,08:32:00,loundry,17000,Loundry pakaian berbahan khusus
2022-07-22,06:19:00,asuransi,54000,Pembayaran klaim asuransi
2022-07-22,06:40:00,rumah,68000,Pengecatan rumah dan dinding
2022-07-22,09:30:00,pulsa,10000,Beli voucher TV kabel
2022-07-22,12:42:00,pulsa,6000,Beli kuota internet tambahan
2022-07-23,11:35:00,belanja,27000,Belanja perlengkapan mandi
2022-07-23,12:33:00,belanja,52000,Belanja bumbu masak
2022-07-23,16:05:00,makan,29000,Beli gorengan di sekolah
2022-07-23,17:15:00,hiburan,23000,Beli cemilan saat nonton TV
2022-07-24,13:01:00,hiburan,23000,Nonton bioskop
2022-07-24,15:25:00,pulsa,11000,Beli pulsa untuk perangkat IoT
2022-07-24,17:21:00,hiburan,24000,Bermain di taman rekreasi
2022-07-25,17:53:00,asuransi,65000,Bayar premi asuransi kesehatan
2022-07-25,19:00:00,kesehatan,43000,Pembelian obat flu dan batuk
2022-07-25,20:14:00,loundry,15000,Bersihkan karpet rumah
2022-07-26,07:07:00,pulsa,6000,Beli voucher game online
2022-07-26,21:13:00,pakaian,41000,Beli pakaian olahraga
2022-07-27,11:59:00,hiburan,43000,Nonton bioskop
2022-07-28,16:45:00,pakaian,70000,Beli pakaian muslim
2022-07-28,19:28:00,loundry,24000,Loundry seragam sekolah
2022-07-28,21:52:00,tagihan,55000,Bayar tagihan TV kabel dan streaming
2022-07-29,07:41:00,lain-lain,33000,Sedekah ke masjid atau panti asuhan
2022-07-29,08:59:00,pakaian,52000,Beli pakaian tradisional
2022-07-29,13:20:00,lain-lain,18000,Biaya penitipan anak
2022-07-30,07:54:00,pakaian,55000,Beli pakaian muslim
2022-07-30,11:24:00,rumah,56000,Beli tirai dan gorden
2022-07-30,13:32:00,hiburan,16000,Berlangganan Netflix/Disney+
2022-07-30,15:24:00,rumah,63000,Ganti lampu rumah
2022-07-30,21:26:00,makan,18000,Makan malam di restoran
2022-07-31,12:20:00,pulsa,11000,Beli voucher TV kabel
2022-07-31,15:18:00,pakaian,53000,Beli sepatu formal
2022-07-31,18:02:00,lain-lain,41000,Transportasi darurat
2022-08-01,06:12:00,lain-lain,40000,Biaya tak terduga
2022-08-01,13:03:00,makan,14000,Makan malam di restoran
2022-08-01,14:44:00,pakaian,51000,Beli pakaian dalam
2022-08-02,13:25:00,pakaian,59000,Beli kaos dan celana casual
2022-08-02,14:42:00,hiburan,38000,Berlangganan Netflix/Disney+
2022-08-02,19:34:00,makan,25000,Beli minuman es teh
2022-08-03,21:39:00,loundry,22000,Loundry pakaian anak
2022-08-04,06:14:00,pakaian,49000,Beli pakaian muslim
2022-08-04,11:50:00,hiburan,22000,Langganan majalah hiburan
2022-08-04,15:17:00,pakaian,55000,Beli jaket dan sweater
2022-08-04,16:37:00,hiburan,26000,Beli buku novel dan komik
2022-08-05,09:45:00,loundry,23000,Setrika pakaian batik
2022-08-05,18:11:00,lain-lain,12000,Transportasi darurat
2022-08-05,19:38:00,makan,46000,Beli lauk pauk untuk keluarga
2022-08-05,20:23:00,lain-lain,22000,Donasi bencana alam
2022-08-06,12:51:00,tagihan,52000,Bayar tagihan TV kabel dan streaming
2022-08-07,12:48:00,pakaian,57000,Beli pakaian muslim
2022-08-07,17:18:00,lain-lain,37000,Bayar denda tilang
2022-08-07,18:00:00,lain-lain,25000,Biaya penitipan anak
2022-08-08,15:44:00,makan,26000,Makan di warteg
2022-08-08,16:33:00,belanja,35000,Belanja perlengkapan sekolah anak
2022-08-09,07:29:00,belanja,35000,Belanja perlengkapan mandi
2022-08-09,08:10:00,makan,22000,Beli lauk pauk untuk keluarga
2022-08-09,19:12:00,pulsa,12000,Beli voucher TV kabel
2022-08-10,06:09:00,pakaian,39000,Beli kaos dan celana casual
2022-08-10,15:00:00,rumah,54000,Perbaikan instalasi listrik rumah
2022-08-11,09:51:00,hiburan,17000,Main game online berbayar
2022-08-11,11:07:00,makan,47000,Beli jajanan pasar tradisional
2022-08-11,15:58:00,makan,10000,Beli gorengan di sekolah
2022-08-11,20:25:00,hiburan,15000,Mengikuti kelas musik atau tari
2022-08-12,07:16:00,pulsa,12000,Beli pulsa untuk perangkat IoT
2022-08-12,15:14:00,loundry,19000,Loundry pakaian anak
2022-08-12,19:43:00,rumah,50000,Perbaikan instalasi listrik rumah
2022-08-13,12:18:00,loundry,12000,Loundry pakaian olahraga
2022-08-13,12:30:00,loundry,26000,Loundry pakaian berbahan khusus
2022-08-14,07:50:00,kesehatan,47000,Terapi pijat dan refleksi
2022-08-14,08:40:00,lain-lain,46000,Pembelian alat tulis kantor
2022-08-14,12:16:00,pulsa,13000,Beli paket SMS dan telepon
2022-08-14,17:32:00,belanja,58000,Beli pakaian baru
2022-08-15,08:01:00,makan,36000,Jajan cemilan pasar
2022-08-15,11:43:00,hiburan,49000,Berlangganan Netflix/Disney+
2022-08-15,15:48:00,pulsa,5000,Pembayaran layanan telekomunikasi lainnya
2022-08-15,17:21:00,makan,30000,Beli makanan online lewat aplikasi
2022-08-16,06:34:00,loundry,13000,Loundry pakaian anak
2022-08-16,14:09:00,kesehatan,52000,Vaksinasi anak dan dewasa
2022-08-16,14:28:00,kesehatan,52000,Konsultasi dokter umum
2022-08-17,14:49:00,rumah,53000,"Pembelian alat keamanan rumah (CCTV, alarm)"
2022-08-17,14:56:00,makan,19000,Beli sarapan di warung
2022-08-17,16:56:00,pulsa,15000,Beli voucher game online
2022-08-18,06:33:00,lain-lain,28000,Biaya penitipan anak
2022-08-18,07:11:00,makan,17000,Beli sarapan di warung
2022-08-18,07:13:00,hiburan,12000,Main game online berbayar
2022-08-18,07:16:00,makan,11000,Makan siang di kantin
2022-08-18,10:16:00,hiburan,38000,Bermain di taman rekreasi
2022-08-19,07:25:00,lain-lain,44000,Bayar denda tilang
2022-08-19,12:35:00,lain-lain,10000,Biaya tak terduga
2022-08-19,14:07:00,pakaian,36000,Beli pakaian dalam
2022-08-20,17:05:00,hiburan,21000,Beli cemilan saat nonton TV
2022-08-20,20:23:00,lain-lain,17000,Bayar denda tilang
2022-08-20,21:38:00,pakaian,60000,Beli topi dan sabuk
2022-08-21,08:03:00,makan,17000,Beli jajanan pasar tradisional
2022-08-21,16:11:00,pulsa,11000,Beli voucher TV kabel
2022-08-21,16:44:00,hiburan,37000,Berlangganan Netflix/Disney+
2022-08-21,17:03:00,pulsa,10000,Beli voucher game online
2022-08-22,08:13:00,makan,42000,Jajan cemilan pasar
2022-08-22,18:23:00,belanja,57000,Beli peralatan kebersihan rumah
2022-08-23,10:34:00,lain-lain,39000,Pembelian souvenir acara keluarga
2022-08-23,17:08:00,makan,22000,Jajan cemilan pasar
2022-08-23,18:11:00,hiburan,45000,Nonton bioskop
2022-08-24,17:08:00,hiburan,35000,Nonton bioskop
2022-08-24,20:23:00,makan,33000,Makan di warteg
