Tanggal,Jam,Jenis,Kategori,Jumlah,Keterangan
2024-01-24,10:23,Pengeluaran,Tagihan,81000,Pengeluaran rutin
2024-01-24,17:34,Pengeluaran,Transportasi,84000,Pengeluaran rutin
2024-01-24,17:23,Pengeluaran,Belanja,83000,Pengeluaran rutin
2024-01-25,22:01,Pengeluaran,Kesehatan,34000,Pengeluaran rutin
2024-01-25,21:04,Pengeluaran,Hiburan,76000,Pengeluaran rutin
2024-01-25,13:13,Pengeluaran,Hiburan,139000,Pengeluaran rutin
2024-01-25,22:19,Pengeluaran,Belanja,176000,Pengeluaran rutin
2024-01-26,13:10,Pengeluaran,Hiburan,101000,Pengeluaran rutin
2024-01-26,20:44,Pengeluaran,Hiburan,81000,Pengeluaran rutin
2024-01-26,17:56,Pengeluaran,Belanja,173000,Pengeluaran rutin
2024-01-26,15:05,Pengeluaran,Makanan,196000,Pengeluaran rutin
2024-01-27,21:46,Pengeluaran,Transportasi,124000,Pengeluaran rutin
2024-01-27,10:29,Pengeluaran,Transportasi,184000,Pengeluaran rutin
2024-01-27,10:41,Pengeluaran,Kesehatan,48000,Pengeluaran rutin
2024-01-28,17:57,Pengeluaran,Belanja,136000,Pengeluaran rutin
2024-01-28,17:37,Pengeluaran,Transportasi,89000,Pengeluaran rutin
2024-01-28,20:04,Pengeluaran,Transportasi,82000,Pengeluaran rutin
2024-01-28,8:11,Pengeluaran,Tagihan,197000,Pengeluaran rutin
2024-01-29,22:47,Pengeluaran,Makanan,105000,Pengeluaran rutin
2024-01-29,8:55,Pengeluaran,Makanan,138000,Pengeluaran rutin
2024-01-29,15:48,Pengeluaran,Hiburan,91000,Pengeluaran rutin
2024-01-30,16:21,Pengeluaran,Transportasi,191000,Pengeluaran rutin
2024-01-30,12:18,Pengeluaran,Hiburan,126000,Pengeluaran rutin
2024-01-30,19:14,Pengeluaran,Belanja,80000,Pengeluaran rutin
2024-01-31,18:16,Pengeluaran,Transportasi,189000,Pengeluaran rutin
2024-01-31,7:12,Pengeluaran,Transportasi,182000,Pengeluaran rutin
2024-01-31,19:46,Pengeluaran,Kesehatan,183000,Pengeluaran rutin
2024-01-31,13:49,Pengeluaran,Belanja,96000,Pengeluaran rutin
2024-02-01,9:13,Pemasukan,Gaji,2407000,Gaji bulanan
2024-02-01,8:31,Pengeluaran,Hiburan,110000,Pengeluaran rutin
2024-02-01,18:24,Pengeluaran,Belanja,163000,Pengeluaran rutin
2024-02-01,20:42,Pengeluaran,Hiburan,112000,Pengeluaran rutin
2024-02-01,17:38,Pengeluaran,Kesehatan,175000,Pengeluaran rutin
2024-02-02,10:28,Pemasukan,Gaji,4352000,Gaji bulanan
2024-02-02,22:58,Pengeluaran,Makanan,186000,Pengeluaran rutin
2024-02-02,21:59,Pengeluaran,Makanan,105000,Pengeluaran rutin
2024-02-02,12:58,Pengeluaran,Tagihan,47000,Pengeluaran rutin
2024-02-02,22:20,Pengeluaran,Transportasi,199000,Pengeluaran rutin
2024-02-03,9:48,Pemasukan,Gaji,4887000,Gaji bulanan
2024-02-03,20:58,Pengeluaran,Hiburan,138000,Pengeluaran rutin
2024-02-03,13:51,Pengeluaran,Hiburan,12000,Pengeluaran rutin
2024-02-03,8:18,Pengeluaran,Belanja,66000,Pengeluaran rutin
2024-02-04,8:46,Pemasukan,Gaji,2021000,Gaji bulanan
2024-02-04,14:50,Pengeluaran,Hiburan,118000,Pengeluaran rutin
2024-02-04,10:35,Pengeluaran,Tagihan,178000,Pengeluaran rutin
2024-02-04,16:06,Pengeluaran,Makanan,138000,Pengeluaran rutin
2024-02-05,8:00,Pemasukan,Gaji,3760000,Gaji bulanan
2024-02-05,20:42,Pengeluaran,Tagihan,36000,Pengeluaran rutin
2024-02-05,11:47,Pengeluaran,Tagihan,28000,Pengeluaran rutin
2024-02-05,10:15,Pengeluaran,Hiburan,34000,Pengeluaran rutin
2024-02-05,15:21,Pengeluaran,Belanja,104000,Pengeluaran rutin
2024-02-06,15:07,Pengeluaran,Tagihan,82000,Pengeluaran rutin
2024-02-06,8:53,Pengeluaran,Makanan,16000,Pengeluaran rutin
2024-02-06,21:34,Pengeluaran,Makanan,59000,Pengeluaran rutin
2024-02-07,11:05,Pengeluaran,Makanan,153000,Pengeluaran rutin
2024-02-07,11:04,Pengeluaran,Hiburan,124000,Pengeluaran rutin
2024-02-07,11:16,Pengeluaran,Hiburan,106000,Pengeluaran rutin
2024-02-07,15:05,Pengeluaran,Belanja,96000,Pengeluaran rutin
2024-02-08,13:11,Pengeluaran,Transportasi,149000,Pengeluaran rutin
2024-02-08,18:31,Pengeluaran,Transportasi,61000,Pengeluaran rutin
2024-02-08,20:58,Pengeluaran,Belanja,89000,Pengeluaran rutin
2024-02-09,19:01,Pengeluaran,Tagihan,149000,Pengeluaran rutin
2024-02-09,17:40,Pengeluaran,Belanja,135000,Pengeluaran rutin
2024-02-09,18:09,Pengeluaran,Hiburan,124000,Pengeluaran rutin
2024-02-10,8:51,Pengeluaran,Tagihan,154000,Pengeluaran rutin
2024-02-10,7:22,Pengeluaran,Hiburan,124000,Pengeluaran rutin
2024-02-10,11:24,Pengeluaran,Transportasi,38000,Pengeluaran rutin
2024-02-10,11:48,Pengeluaran,Tagihan,155000,Pengeluaran rutin
2024-02-11,17:32,Pengeluaran,Transportasi,143000,Pengeluaran rutin
2024-02-11,16:32,Pengeluaran,Kesehatan,21000,Pengeluaran rutin
2024-02-11,13:39,Pengeluaran,Hiburan,134000,Pengeluaran rutin
2024-02-12,22:10,Pengeluaran,Hiburan,178000,Pengeluaran rutin
2024-02-12,7:23,Pengeluaran,Kesehatan,128000,Pengeluaran rutin
2024-02-12,16:28,Pengeluaran,Belanja,172000,Pengeluaran rutin
2024-02-13,19:54,Pengeluaran,Kesehatan,182000,Pengeluaran rutin
2024-02-13,12:46,Pengeluaran,Makanan,140000,Pengeluaran rutin
2024-02-13,11:48,Pengeluaran,Makanan,154000,Pengeluaran rutin
2024-02-13,16:27,Pengeluaran,Makanan,185000,Pengeluaran rutin
2024-02-14,12:53,Pengeluaran,Belanja,117000,Pengeluaran rutin
2024-02-14,11:46,Pengeluaran,Kesehatan,151000,Pengeluaran rutin
2024-02-14,19:36,Pengeluaran,Transportasi,74000,Pengeluaran rutin
2024-02-15,12:50,Pemasukan,Bonus,962000,Bonus pertengahan bulan
2024-02-15,15:49,Pengeluaran,Transportasi,92000,Pengeluaran rutin
2024-02-15,12:02,Pengeluaran,Tagihan,37000,Pengeluaran rutin
2024-02-15,12:02,Pengeluaran,Belanja,102000,Pengeluaran rutin
2024-02-15,18:24,Pengeluaran,Kesehatan,146000,Pengeluaran rutin
2024-02-16,11:18,Pemasukan,Bonus,964000,Bonus pertengahan bulan
2024-02-16,17:04,Pengeluaran,Kesehatan,182000,Pengeluaran rutin
2024-02-16,9:54,Pengeluaran,Transportasi,92000,Pengeluaran rutin
2024-02-16,13:06,Pengeluaran,Makanan,67000,Pengeluaran rutin
2024-02-16,20:40,Pengeluaran,Tagihan,159000,Pengeluaran rutin
2024-02-17,12:39,Pemasukan,Bonus,1970000,Bonus pertengahan bulan
2024-02-17,11:05,Pengeluaran,Transportasi,98000,Pengeluaran rutin
2024-02-17,8:30,Pengeluaran,Kesehatan,180000,Pengeluaran rutin
2024-02-17,20:28,Pengeluaran,Transportasi,121000,Pengeluaran rutin
2024-02-18,11:27,Pemasukan,Bonus,564000,Bonus pertengahan bulan
2024-02-18,20:19,Pengeluaran,Makanan,187000,Pengeluaran rutin
2024-02-18,14:15,Pengeluaran,Tagihan,161000,Pengeluaran rutin
2024-02-18,12:31,Pengeluaran,Hiburan,140000,Pengeluaran rutin
2024-02-18,14:17,Pengeluaran,Belanja,144000,Pengeluaran rutin
2024-02-19,12:14,Pemasukan,Bonus,1603000,Bonus pertengahan bulan
2024-02-19,16:27,Pengeluaran,Kesehatan,91000,Pengeluaran rutin
2024-02-19,18:51,Pengeluaran,Hiburan,82000,Pengeluaran rutin
2024-02-19,19:47,Pengeluaran,Hiburan,113000,Pengeluaran rutin
2024-02-20,11:29,Pemasukan,Bonus,1546000,Bonus pertengahan bulan
2024-02-20,9:36,Pengeluaran,Kesehatan,44000,Pengeluaran rutin
2024-02-20,13:33,Pengeluaran,Kesehatan,101000,Pengeluaran rutin
2024-02-20,11:02,Pengeluaran,Belanja,46000,Pengeluaran rutin
2024-02-21,19:09,Pengeluaran,Hiburan,165000,Pengeluaran rutin
2024-02-21,14:50,Pengeluaran,Hiburan,200000,Pengeluaran rutin
2024-02-21,15:38,Pengeluaran,Tagihan,11000,Pengeluaran rutin
2024-02-22,12:12,Pengeluaran,Kesehatan,70000,Pengeluaran rutin
2024-02-22,9:53,Pengeluaran,Belanja,184000,Pengeluaran rutin
2024-02-22,8:10,Pengeluaran,Belanja,106000,Pengeluaran rutin
2024-02-22,13:18,Pengeluaran,Hiburan,197000,Pengeluaran rutin
2024-02-23,9:29,Pengeluaran,Hiburan,165000,Pengeluaran rutin
2024-02-23,7:37,Pengeluaran,Makanan,105000,Pengeluaran rutin
2024-02-23,13:11,Pengeluaran,Kesehatan,83000,Pengeluaran rutin
2024-02-23,8:43,Pengeluaran,Hiburan,13000,Pengeluaran rutin
2024-02-24,11:31,Pengeluaran,Makanan,147000,Pengeluaran rutin
2024-02-24,8:09,Pengeluaran,Belanja,158000,Pengeluaran rutin
2024-02-24,10:39,Pengeluaran,Kesehatan,32000,Pengeluaran rutin
2024-02-25,12:52,Pengeluaran,Transportasi,135000,Pengeluaran rutin
2024-02-25,15:33,Pengeluaran,Tagihan,177000,Pengeluaran rutin
2024-02-25,18:22,Pengeluaran,Hiburan,113000,Pengeluaran rutin
2024-02-26,13:02,Pengeluaran,Transportasi,66000,Pengeluaran rutin
2024-02-26,8:37,Pengeluaran,Makanan,97000,Pengeluaran rutin
2024-02-26,20:59,Pengeluaran,Makanan,135000,Pengeluaran rutin
2024-02-26,12:29,Pengeluaran,Makanan,45000,Pengeluaran rutin
2024-02-27,7:15,Pengeluaran,Transportasi,51000,Pengeluaran rutin
2024-02-27,10:50,Pengeluaran,Kesehatan,101000,Pengeluaran rutin
2024-02-27,21:58,Pengeluaran,Transportasi,104000,Pengeluaran rutin
2024-02-27,21:58,Pengeluaran,Belanja,97000,Pengeluaran rutin
2024-02-28,11:14,Pengeluaran,Tagihan,177000,Pengeluaran rutin
2024-02-28,13:23,Pengeluaran,Kesehatan,109000,Pengeluaran rutin
2024-02-28,18:41,Pengeluaran,Makanan,193000,Pengeluaran rutin
2024-02-29,21:32,Pengeluaran,Transportasi,154000,Pengeluaran rutin
2024-02-29,18:07,Pengeluaran,Makanan,61000,Pengeluaran rutin
2024-02-29,19:21,Pengeluaran,Hiburan,70000,Pengeluaran rutin
2024-02-29,12:18,Pengeluaran,Hiburan,198000,Pengeluaran rutin
2024-03-01,9:13,Pemasukan,Gaji,3894000,Gaji bulanan
2024-03-01,18:06,Pengeluaran,Kesehatan,121000,Pengeluaran rutin
2024-03-01,9:21,Pengeluaran,Makanan,49000,Pengeluaran rutin
2024-03-01,21:38,Pengeluaran,Belanja,70000,Pengeluaran rutin
2024-03-01,19:16,Pengeluaran,Tagihan,178000,Pengeluaran rutin
2024-03-02,9:07,Pemasukan,Gaji,3993000,Gaji bulanan
2024-03-02,17:19,Pengeluaran,Tagihan,119000,Pengeluaran rutin
2024-03-02,13:35,Pengeluaran,Belanja,186000,Pengeluaran rutin
2024-03-02,21:27,Pengeluaran,Belanja,96000,Pengeluaran rutin
2024-03-03,8:13,Pemasukan,Gaji,2206000,Gaji bulanan
2024-03-03,17:34,Pengeluaran,Transportasi,29000,Pengeluaran rutin
2024-03-03,20:57,Pengeluaran,Kesehatan,108000,Pengeluaran rutin
2024-03-03,19:10,Pengeluaran,Tagihan,41000,Pengeluaran rutin
2024-03-04,9:08,Pemasukan,Gaji,4474000,Gaji bulanan
2024-03-04,19:43,Pengeluaran,Hiburan,138000,Pengeluaran rutin
2024-03-04,14:06,Pengeluaran,Transportasi,19000,Pengeluaran rutin
2024-03-04,12:05,Pengeluaran,Tagihan,85000,Pengeluaran rutin
2024-03-04,10:45,Pengeluaran,Belanja,81000,Pengeluaran rutin
2024-03-05,9:58,Pemasukan,Gaji,3373000,Gaji bulanan
2024-03-05,11:05,Pengeluaran,Kesehatan,62000,Pengeluaran rutin
2024-03-05,7:42,Pengeluaran,Hiburan,184000,Pengeluaran rutin
2024-03-05,9:03,Pengeluaran,Belanja,161000,Pengeluaran rutin
2024-03-05,15:35,Pengeluaran,Tagihan,38000,Pengeluaran rutin
2024-03-06,12:01,Pengeluaran,Transportasi,91000,Pengeluaran rutin
2024-03-06,19:52,Pengeluaran,Hiburan,36000,Pengeluaran rutin
2024-03-06,16:10,Pengeluaran,Belanja,73000,Pengeluaran rutin
2024-03-07,21:55,Pengeluaran,Hiburan,42000,Pengeluaran rutin
2024-03-07,10:02,Pengeluaran,Tagihan,38000,Pengeluaran rutin
2024-03-07,10:15,Pengeluaran,Makanan,112000,Pengeluaran rutin
2024-03-07,7:53,Pengeluaran,Transportasi,31000,Pengeluaran rutin
2024-03-08,12:26,Pengeluaran,Transportasi,57000,Pengeluaran rutin
2024-03-08,15:34,Pengeluaran,Tagihan,110000,Pengeluaran rutin
2024-03-08,21:49,Pengeluaran,Hiburan,44000,Pengeluaran rutin
2024-03-08,10:49,Pengeluaran,Kesehatan,27000,Pengeluaran rutin
2024-03-09,12:06,Pengeluaran,Hiburan,189000,Pengeluaran rutin
2024-03-09,15:17,Pengeluaran,Makanan,146000,Pengeluaran rutin
2024-03-09,17:12,Pengeluaran,Makanan,13000,Pengeluaran rutin
2024-03-10,9:12,Pengeluaran,Kesehatan,68000,Pengeluaran rutin
2024-03-10,22:54,Pengeluaran,Kesehatan,28000,Pengeluaran rutin
2024-03-10,11:55,Pengeluaran,Makanan,165000,Pengeluaran rutin
2024-03-10,12:32,Pengeluaran,Belanja,184000,Pengeluaran rutin
2024-03-11,17:41,Pengeluaran,Makanan,51000,Pengeluaran rutin
2024-03-11,20:01,Pengeluaran,Transportasi,36000,Pengeluaran rutin
2024-03-11,16:21,Pengeluaran,Kesehatan,62000,Pengeluaran rutin
2024-03-12,22:21,Pengeluaran,Tagihan,192000,Pengeluaran rutin
2024-03-12,19:49,Pengeluaran,Makanan,98000,Pengeluaran rutin
2024-03-12,11:03,Pengeluaran,Hiburan,80000,Pengeluaran rutin
2024-03-13,9:25,Pengeluaran,Tagihan,148000,Pengeluaran rutin
2024-03-13,7:07,Pengeluaran,Makanan,158000,Pengeluaran rutin
2024-03-13,11:15,Pengeluaran,Kesehatan,26000,Pengeluaran rutin
2024-03-13,21:03,Pengeluaran,Hiburan,129000,Pengeluaran rutin
2024-03-14,20:52,Pengeluaran,Belanja,180000,Pengeluaran rutin
2024-03-14,13:39,Pengeluaran,Hiburan,150000,Pengeluaran rutin
2024-03-14,8:46,Pengeluaran,Hiburan,17000,Pengeluaran rutin
2024-03-14,11:04,Pengeluaran,Belanja,189000,Pengeluaran rutin
2024-03-15,11:38,Pemasukan,Bonus,1045000,Bonus pertengahan bulan
2024-03-15,20:54,Pengeluaran,Kesehatan,16000,Pengeluaran rutin
2024-03-15,18:29,Pengeluaran,Hiburan,124000,Pengeluaran rutin
2024-03-15,18:45,Pengeluaran,Tagihan,117000,Pengeluaran rutin
2024-03-16,11:24,Pemasukan,Bonus,1014000,Bonus pertengahan bulan
2024-03-16,22:40,Pengeluaran,Tagihan,57000,Pengeluaran rutin
2024-03-16,22:26,Pengeluaran,Belanja,70000,Pengeluaran rutin
2024-03-16,10:01,Pengeluaran,Belanja,15000,Pengeluaran rutin
2024-03-16,13:32,Pengeluaran,Belanja,72000,Pengeluaran rutin
2024-03-17,10:08,Pemasukan,Bonus,1651000,Bonus pertengahan bulan
2024-03-17,15:57,Pengeluaran,Kesehatan,173000,Pengeluaran rutin
2024-03-17,20:17,Pengeluaran,Kesehatan,171000,Pengeluaran rutin
2024-03-17,11:35,Pengeluaran,Belanja,170000,Pengeluaran rutin
2024-03-17,8:46,Pengeluaran,Kesehatan,119000,Pengeluaran rutin
2024-03-18,10:17,Pemasukan,Bonus,875000,Bonus pertengahan bulan
2024-03-18,20:32,Pengeluaran,Tagihan,64000,Pengeluaran rutin
2024-03-18,10:24,Pengeluaran,Belanja,23000,Pengeluaran rutin
2024-03-18,8:43,Pengeluaran,Belanja,85000,Pengeluaran rutin
2024-03-19,10:47,Pemasukan,Bonus,1727000,Bonus pertengahan bulan
2024-03-19,22:54,Pengeluaran,Tagihan,56000,Pengeluaran rutin
2024-03-19,20:08,Pengeluaran,Hiburan,194000,Pengeluaran rutin
2024-03-19,12:24,Pengeluaran,Transportasi,196000,Pengeluaran rutin
2024-03-19,21:39,Pengeluaran,Makanan,44000,Pengeluaran rutin
2024-03-20,11:03,Pemasukan,Bonus,1742000,Bonus pertengahan bulan
2024-03-20,13:04,Pengeluaran,Makanan,125000,Pengeluaran rutin
2024-03-20,7:24,Pengeluaran,Tagihan,184000,Pengeluaran rutin
2024-03-20,15:12,Pengeluaran,Hiburan,167000,Pengeluaran rutin
2024-03-20,15:17,Pengeluaran,Transportasi,136000,Pengeluaran rutin
2024-03-21,12:17,Pengeluaran,Transportasi,77000,Pengeluaran rutin
2024-03-21,20:33,Pengeluaran,Makanan,111000,Pengeluaran rutin
2024-03-21,17:12,Pengeluaran,Belanja,180000,Pengeluaran rutin
2024-03-21,8:35,Pengeluaran,Hiburan,170000,Pengeluaran rutin
2024-03-22,20:24,Pengeluaran,Hiburan,190000,Pengeluaran rutin
2024-03-22,15:57,Pengeluaran,Makanan,105000,Pengeluaran rutin
2024-03-22,16:41,Pengeluaran,Kesehatan,68000,Pengeluaran rutin
2024-03-23,13:09,Pengeluaran,Kesehatan,103000,Pengeluaran rutin
2024-03-23,16:52,Pengeluaran,Belanja,10000,Pengeluaran rutin
2024-03-23,12:36,Pengeluaran,Makanan,101000,Pengeluaran rutin
2024-03-23,14:48,Pengeluaran,Kesehatan,116000,Pengeluaran rutin
2024-03-24,17:06,Pengeluaran,Tagihan,154000,Pengeluaran rutin
2024-03-24,10:33,Pengeluaran,Makanan,93000,Pengeluaran rutin
2024-03-24,13:09,Pengeluaran,Transportasi,151000,Pengeluaran rutin
2024-03-24,18:43,Pengeluaran,Transportasi,32000,Pengeluaran rutin
2024-03-25,12:12,Pengeluaran,Hiburan,85000,Pengeluaran rutin
2024-03-25,18:27,Pengeluaran,Belanja,146000,Pengeluaran rutin
2024-03-25,18:50,Pengeluaran,Kesehatan,80000,Pengeluaran rutin
2024-03-26,16:04,Pengeluaran,Transportasi,110000,Pengeluaran rutin
2024-03-26,9:26,Pengeluaran,Transportasi,11000,Pengeluaran rutin
2024-03-26,19:25,Pengeluaran,Hiburan,200000,Pengeluaran rutin
2024-03-26,8:12,Pengeluaran,Transportasi,63000,Pengeluaran rutin
2024-03-27,11:41,Pengeluaran,Belanja,108000,Pengeluaran rutin
2024-03-27,22:55,Pengeluaran,Hiburan,156000,Pengeluaran rutin
2024-03-27,18:44,Pengeluaran,Hiburan,165000,Pengeluaran rutin
2024-03-28,8:43,Pengeluaran,Belanja,152000,Pengeluaran rutin
2024-03-28,9:35,Pengeluaran,Tagihan,160000,Pengeluaran rutin
2024-03-28,15:04,Pengeluaran,Kesehatan,139000,Pengeluaran rutin
2024-03-28,15:35,Pengeluaran,Tagihan,29000,Pengeluaran rutin
2024-03-29,18:00,Pengeluaran,Hiburan,189000,Pengeluaran rutin
2024-03-29,15:04,Pengeluaran,Transportasi,200000,Pengeluaran rutin
2024-03-29,22:49,Pengeluaran,Kesehatan,66000,Pengeluaran rutin
2024-03-30,11:16,Pengeluaran,Hiburan,22000,Pengeluaran rutin
2024-03-30,21:48,Pengeluaran,Transportasi,124000,Pengeluaran rutin
2024-03-30,17:34,Pengeluaran,Belanja,125000,Pengeluaran rutin
2024-03-30,9:22,Pengeluaran,Kesehatan,14000,Pengeluaran rutin
2024-03-31,16:46,Pengeluaran,Makanan,68000,Pengeluaran rutin
2024-03-31,8:14,Pengeluaran,Tagihan,60000,Pengeluaran rutin
2024-03-31,15:11,Pengeluaran,Makanan,15000,Pengeluaran rutin
