Tanggal,Jam,Jenis,Kategori,Jumlah,Keterangan
2024-05-14,18:53,Pengeluaran,Makan Malam,43000,Makan rutin
2024-05-15,7:27,Pengeluaran,Makan Pagi,44000,Makan rutin
2024-05-15,13:49,Pengeluaran,Makan Siang,44000,Makan rutin
2024-05-15,18:46,Pengeluaran,Makan Malam,44000,Makan rutin
2024-05-16,6:22,Pengeluaran,Makan Pagi,40000,Makan rutin
2024-05-16,11:17,Pengeluaran,Makan Siang,35000,Makan rutin
2024-05-16,20:13,Pengeluaran,Makan Malam,39000,Makan rutin
2024-05-17,7:17,Pengeluaran,Makan Pagi,35000,Makan rutin
2024-05-17,12:25,Pengeluaran,Makan Siang,39000,Makan rutin
2024-05-17,18:21,Pengeluaran,Makan Malam,42000,Makan rutin
2024-05-18,7:32,Pengeluaran,Makan Pagi,44000,Makan rutin
2024-05-18,13:39,Pengeluaran,Makan Siang,38000,Makan rutin
2024-05-18,18:25,Pengeluaran,Makan Malam,35000,Makan rutin
2024-05-19,6:54,Pengeluaran,Makan Pagi,42000,Makan rutin
2024-05-19,11:10,Pengeluaran,Rekreasi,352000,Jalan-jalan weekend
2024-05-19,11:59,Pengeluaran,Makan Siang,37000,Makan rutin
2024-05-19,20:34,Pengeluaran,Makan Malam,44000,Makan rutin
2024-05-20,8:39,Pengeluaran,Makan Pagi,39000,Makan rutin
2024-05-20,10:59,Pengeluaran,Bensin,85000,Pengisian bensin mingguan
2024-05-20,11:30,Pengeluaran,Makan Siang,37000,Makan rutin
2024-05-20,19:23,Pengeluaran,Makan Malam,39000,Makan rutin
2024-05-21,7:56,Pengeluaran,Makan Pagi,39000,Makan rutin
2024-05-21,13:37,Pengeluaran,Makan Siang,42000,Makan rutin
2024-05-21,20:34,Pengeluaran,Makan Malam,38000,Makan rutin
2024-05-22,6:40,Pengeluaran,Makan Pagi,42000,Makan rutin
2024-05-22,11:42,Pengeluaran,Makan Siang,40000,Makan rutin
2024-05-22,18:18,Pengeluaran,Makan Malam,39000,Makan rutin
2024-05-23,6:59,Pengeluaran,Makan Pagi,41000,Makan rutin
2024-05-23,11:35,Pengeluaran,Makan Siang,44000,Makan rutin
2024-05-23,20:09,Pengeluaran,Makan Malam,36000,Makan rutin
2024-05-24,8:21,Pengeluaran,Makan Pagi,35000,Makan rutin
2024-05-24,11:10,Pengeluaran,Makan Siang,43000,Makan rutin
2024-05-24,19:39,Pengeluaran,Makan Malam,35000,Makan rutin
2024-05-25,8:47,Pengeluaran,Makan Pagi,36000,Makan rutin
2024-05-25,11:00,Pengeluaran,Makan Siang,38000,Makan rutin
2024-05-25,18:48,Pengeluaran,Makan Malam,40000,Makan rutin
2024-05-26,6:21,Pengeluaran,Makan Pagi,36000,Makan rutin
2024-05-26,12:55,Pengeluaran,Makan Siang,38000,Makan rutin
2024-05-26,19:39,Pengeluaran,Makan Malam,37000,Makan rutin
2024-05-27,7:54,Pengeluaran,Makan Pagi,39000,Makan rutin
2024-05-27,10:39,Pengeluaran,Bensin,82000,Pengisian bensin mingguan
2024-05-27,12:05,Pengeluaran,Makan Siang,41000,Makan rutin
2024-05-27,20:45,Pengeluaran,Makan Malam,44000,Makan rutin
2024-05-28,7:01,Pengeluaran,Makan Pagi,38000,Makan rutin
2024-05-28,11:43,Pengeluaran,Makan Siang,43000,Makan rutin
2024-05-28,20:16,Pengeluaran,Makan Malam,42000,Makan rutin
2024-05-29,6:59,Pengeluaran,Makan Pagi,37000,Makan rutin
2024-05-29,7:30,Pengeluaran,Transportasi Umum,36000,Transportasi alternatif
2024-05-29,11:23,Pengeluaran,Makan Siang,43000,Makan rutin
2024-05-29,20:58,Pengeluaran,Makan Malam,39000,Makan rutin
2024-05-30,7:41,Pengeluaran,Makan Pagi,43000,Makan rutin
2024-05-30,12:41,Pengeluaran,Makan Siang,37000,Makan rutin
2024-05-30,20:07,Pengeluaran,Makan Malam,42000,Makan rutin
2024-05-31,6:46,Pengeluaran,Makan Pagi,44000,Makan rutin
2024-05-31,13:38,Pengeluaran,Makan Siang,44000,Makan rutin
2024-05-31,19:43,Pengeluaran,Makan Malam,35000,Makan rutin
2024-06-01,7:27,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-06-01,10:53,Pemasukan,Gaji,3500000,Gaji bulanan
2024-06-01,11:39,Pengeluaran,Makan Siang,16000,Makan rutin
2024-06-01,17:01,Pengeluaran,Belanja Bulanan,384000,Belanja kebutuhan bulanan
2024-06-01,18:46,Pengeluaran,Makan Malam,17000,Makan rutin
2024-06-02,7:04,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-06-02,11:00,Pengeluaran,Makan Siang,21000,Makan rutin
2024-06-02,18:49,Pengeluaran,Makan Malam,27000,Makan rutin
2024-06-03,6:53,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-06-03,11:39,Pengeluaran,Bensin,63000,Pengisian bensin mingguan
2024-06-03,13:19,Pengeluaran,Makan Siang,18000,Makan rutin
2024-06-03,20:26,Pengeluaran,Makan Malam,20000,Makan rutin
2024-06-04,6:49,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-06-04,12:29,Pengeluaran,Makan Siang,26000,Makan rutin
2024-06-04,18:33,Pengeluaran,Makan Malam,23000,Makan rutin
2024-06-05,7:34,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-06-05,11:40,Pengeluaran,Listrik Kos,222000,Tagihan listrik kos
2024-06-05,13:05,Pengeluaran,Makan Siang,16000,Makan rutin
2024-06-05,18:42,Pengeluaran,Makan Malam,27000,Makan rutin
2024-06-06,8:27,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-06-06,13:34,Pengeluaran,Makan Siang,19000,Makan rutin
2024-06-06,20:59,Pengeluaran,Makan Malam,28000,Makan rutin
2024-06-07,8:53,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-06-07,12:33,Pengeluaran,Makan Siang,24000,Makan rutin
2024-06-07,20:04,Pengeluaran,Makan Malam,21000,Makan rutin
2024-06-08,7:45,Pengeluaran,Transportasi Umum,19000,Transportasi alternatif
2024-06-08,8:30,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-06-08,13:54,Pengeluaran,Makan Siang,16000,Makan rutin
2024-06-08,20:27,Pengeluaran,Makan Malam,22000,Makan rutin
2024-06-09,8:24,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-06-09,12:19,Pengeluaran,Makan Siang,20000,Makan rutin
2024-06-09,20:49,Pengeluaran,Makan Malam,27000,Makan rutin
2024-06-10,7:25,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-06-10,9:23,Pengeluaran,Bensin,57000,Pengisian bensin mingguan
2024-06-10,9:41,Pengeluaran,Transportasi Umum,23000,Transportasi alternatif
2024-06-10,11:17,Pengeluaran,Makan Siang,24000,Makan rutin
2024-06-10,20:22,Pengeluaran,Makan Malam,28000,Makan rutin
2024-06-11,6:45,Pengeluaran,Makan Pagi,24000,Makan rutin
2024-06-11,12:33,Pengeluaran,Makan Siang,28000,Makan rutin
2024-06-11,20:52,Pengeluaran,Makan Malam,18000,Makan rutin
2024-06-12,6:17,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-06-12,12:16,Pengeluaran,Makan Siang,28000,Makan rutin
2024-06-12,18:19,Pengeluaran,Makan Malam,25000,Makan rutin
2024-06-13,7:39,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-06-13,13:39,Pengeluaran,Makan Siang,28000,Makan rutin
2024-06-13,18:42,Pengeluaran,Makan Malam,24000,Makan rutin
2024-06-14,7:49,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-06-14,11:08,Pengeluaran,Makan Siang,16000,Makan rutin
2024-06-14,18:22,Pengeluaran,Makan Malam,25000,Makan rutin
2024-06-15,8:31,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-06-15,13:51,Pengeluaran,Makan Siang,24000,Makan rutin
2024-06-15,19:13,Pengeluaran,Makan Malam,17000,Makan rutin
2024-06-16,7:01,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-06-16,12:07,Pengeluaran,Makan Siang,23000,Makan rutin
2024-06-16,19:10,Pengeluaran,Makan Malam,25000,Makan rutin
2024-06-17,7:25,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-06-17,11:08,Pengeluaran,Bensin,61000,Pengisian bensin mingguan
2024-06-17,11:43,Pengeluaran,Makan Siang,18000,Makan rutin
2024-06-17,20:31,Pengeluaran,Makan Malam,18000,Makan rutin
2024-06-18,7:57,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-06-18,12:01,Pengeluaran,Makan Siang,18000,Makan rutin
2024-06-18,20:13,Pengeluaran,Makan Malam,15000,Makan rutin
2024-06-19,7:24,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-06-19,12:18,Pengeluaran,Makan Siang,16000,Makan rutin
2024-06-19,20:53,Pengeluaran,Makan Malam,21000,Makan rutin
2024-06-20,7:39,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-06-20,12:42,Pengeluaran,Makan Siang,19000,Makan rutin
2024-06-20,19:57,Pengeluaran,Makan Malam,23000,Makan rutin
2024-06-21,7:03,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-06-21,11:58,Pengeluaran,Makan Siang,26000,Makan rutin
2024-06-21,19:53,Pengeluaran,Makan Malam,18000,Makan rutin
2024-06-22,8:49,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-06-22,11:12,Pengeluaran,Makan Siang,15000,Makan rutin
2024-06-22,18:34,Pengeluaran,Makan Malam,28000,Makan rutin
2024-06-23,7:14,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-06-23,11:45,Pengeluaran,Makan Siang,15000,Makan rutin
2024-06-23,18:45,Pengeluaran,Makan Malam,20000,Makan rutin
2024-06-24,7:36,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-06-24,9:54,Pengeluaran,Bensin,68000,Pengisian bensin mingguan
2024-06-24,12:42,Pengeluaran,Makan Siang,26000,Makan rutin
2024-06-24,19:04,Pengeluaran,Makan Malam,26000,Makan rutin
2024-06-25,8:25,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-06-25,13:55,Pengeluaran,Makan Siang,22000,Makan rutin
2024-06-25,18:22,Pengeluaran,Makan Malam,17000,Makan rutin
2024-06-26,7:01,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-06-26,12:23,Pengeluaran,Makan Siang,19000,Makan rutin
2024-06-26,20:02,Pengeluaran,Makan Malam,27000,Makan rutin
2024-06-27,7:24,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-06-27,13:15,Pengeluaran,Makan Siang,18000,Makan rutin
2024-06-27,18:53,Pengeluaran,Makan Malam,28000,Makan rutin
2024-06-28,7:07,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-06-28,11:43,Pengeluaran,Makan Siang,21000,Makan rutin
2024-06-28,18:42,Pengeluaran,Makan Malam,26000,Makan rutin
2024-06-29,7:28,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-06-29,8:03,Pengeluaran,Transportasi Umum,10000,Transportasi alternatif
2024-06-29,11:33,Pengeluaran,Makan Siang,15000,Makan rutin
2024-06-29,20:20,Pengeluaran,Makan Malam,20000,Makan rutin
2024-06-30,7:58,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-06-30,11:22,Pengeluaran,Makan Siang,20000,Makan rutin
2024-06-30,18:43,Pengeluaran,Makan Malam,19000,Makan rutin
2024-07-01,6:57,Pengeluaran,Makan Pagi,24000,Makan rutin
2024-07-01,10:21,Pemasukan,Gaji,3500000,Gaji bulanan
2024-07-01,11:37,Pengeluaran,Bensin,62000,Pengisian bensin mingguan
2024-07-01,11:56,Pengeluaran,Makan Siang,17000,Makan rutin
2024-07-01,17:47,Pengeluaran,Belanja Bulanan,324000,Belanja kebutuhan bulanan
2024-07-01,20:00,Pengeluaran,Makan Malam,23000,Makan rutin
2024-07-02,8:15,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-07-02,12:34,Pengeluaran,Makan Siang,23000,Makan rutin
2024-07-02,20:28,Pengeluaran,Makan Malam,25000,Makan rutin
2024-07-03,6:29,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-07-03,11:42,Pengeluaran,Makan Siang,21000,Makan rutin
2024-07-03,18:56,Pengeluaran,Makan Malam,20000,Makan rutin
2024-07-04,7:15,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-07-04,7:44,Pengeluaran,Transportasi Umum,25000,Transportasi alternatif
2024-07-04,13:49,Pengeluaran,Makan Siang,29000,Makan rutin
2024-07-04,18:34,Pengeluaran,Makan Malam,29000,Makan rutin
2024-07-05,8:01,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-07-05,11:12,Pengeluaran,Listrik Kos,235000,Tagihan listrik kos
2024-07-05,12:26,Pengeluaran,Makan Siang,26000,Makan rutin
2024-07-05,20:46,Pengeluaran,Makan Malam,26000,Makan rutin
2024-07-06,7:18,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-07-06,8:39,Pengeluaran,Transportasi Umum,25000,Transportasi alternatif
2024-07-06,12:46,Pengeluaran,Makan Siang,19000,Makan rutin
2024-07-06,19:34,Pengeluaran,Makan Malam,20000,Makan rutin
2024-07-07,6:12,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-07-07,11:11,Pengeluaran,Makan Siang,26000,Makan rutin
2024-07-07,19:42,Pengeluaran,Makan Malam,16000,Makan rutin
2024-07-08,8:03,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-07-08,9:22,Pengeluaran,Bensin,62000,Pengisian bensin mingguan
2024-07-08,9:29,Pengeluaran,Transportasi Umum,21000,Transportasi alternatif
2024-07-08,12:04,Pengeluaran,Makan Siang,20000,Makan rutin
2024-07-08,18:56,Pengeluaran,Makan Malam,23000,Makan rutin
2024-07-09,7:47,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-07-09,11:25,Pengeluaran,Makan Siang,20000,Makan rutin
2024-07-09,20:59,Pengeluaran,Makan Malam,17000,Makan rutin
2024-07-10,8:17,Pengeluaran,Makan Pagi,24000,Makan rutin
2024-07-10,13:03,Pengeluaran,Makan Siang,24000,Makan rutin
2024-07-10,19:21,Pengeluaran,Makan Malam,19000,Makan rutin
2024-07-11,8:42,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-07-11,13:16,Pengeluaran,Makan Siang,21000,Makan rutin
2024-07-11,18:23,Pengeluaran,Makan Malam,28000,Makan rutin
2024-07-12,6:17,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-07-12,12:42,Pengeluaran,Makan Siang,26000,Makan rutin
2024-07-12,20:01,Pengeluaran,Makan Malam,16000,Makan rutin
2024-07-13,7:52,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-07-13,11:59,Pengeluaran,Makan Siang,17000,Makan rutin
2024-07-13,18:12,Pengeluaran,Makan Malam,26000,Makan rutin
2024-07-14,8:07,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-07-14,8:47,Pengeluaran,Transportasi Umum,12000,Transportasi alternatif
2024-07-14,12:48,Pengeluaran,Makan Siang,20000,Makan rutin
2024-07-14,19:05,Pengeluaran,Makan Malam,27000,Makan rutin
2024-07-15,6:52,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-07-15,11:31,Pengeluaran,Bensin,62000,Pengisian bensin mingguan
2024-07-15,13:20,Pengeluaran,Makan Siang,20000,Makan rutin
2024-07-15,20:57,Pengeluaran,Makan Malam,15000,Makan rutin
2024-07-16,8:47,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-07-16,12:58,Pengeluaran,Makan Siang,25000,Makan rutin
2024-07-16,20:56,Pengeluaran,Makan Malam,25000,Makan rutin
2024-07-17,7:18,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-07-17,12:10,Pengeluaran,Makan Siang,19000,Makan rutin
2024-07-17,20:12,Pengeluaran,Makan Malam,18000,Makan rutin
2024-07-18,8:10,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-07-18,13:51,Pengeluaran,Makan Siang,19000,Makan rutin
2024-07-18,18:42,Pengeluaran,Makan Malam,18000,Makan rutin
2024-07-19,7:38,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-07-19,11:32,Pengeluaran,Makan Siang,21000,Makan rutin
2024-07-19,19:17,Pengeluaran,Makan Malam,25000,Makan rutin
2024-07-20,7:13,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-07-20,12:49,Pengeluaran,Makan Siang,26000,Makan rutin
2024-07-20,20:00,Pengeluaran,Makan Malam,16000,Makan rutin
2024-07-21,6:50,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-07-21,11:11,Pengeluaran,Makan Siang,21000,Makan rutin
2024-07-21,14:56,Pengeluaran,Rekreasi,166000,Jalan-jalan weekend
2024-07-21,18:49,Pengeluaran,Makan Malam,25000,Makan rutin
2024-07-22,8:35,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-07-22,11:07,Pengeluaran,Bensin,62000,Pengisian bensin mingguan
2024-07-22,11:09,Pengeluaran,Makan Siang,21000,Makan rutin
2024-07-22,18:38,Pengeluaran,Makan Malam,20000,Makan rutin
2024-07-23,6:21,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-07-23,11:10,Pengeluaran,Makan Siang,16000,Makan rutin
2024-07-23,19:40,Pengeluaran,Makan Malam,26000,Makan rutin
2024-07-24,7:56,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-07-24,11:19,Pengeluaran,Makan Siang,19000,Makan rutin
2024-07-24,20:24,Pengeluaran,Makan Malam,19000,Makan rutin
2024-07-25,6:01,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-07-25,11:54,Pengeluaran,Makan Siang,18000,Makan rutin
2024-07-25,20:51,Pengeluaran,Makan Malam,22000,Makan rutin
2024-07-26,7:34,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-07-26,12:35,Pengeluaran,Makan Siang,27000,Makan rutin
2024-07-26,20:52,Pengeluaran,Makan Malam,23000,Makan rutin
2024-07-27,6:49,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-07-27,10:09,Pengeluaran,Rekreasi,230000,Jalan-jalan weekend
2024-07-27,13:40,Pengeluaran,Makan Siang,28000,Makan rutin
2024-07-27,19:58,Pengeluaran,Makan Malam,18000,Makan rutin
2024-07-28,7:47,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-07-28,11:16,Pengeluaran,Makan Siang,22000,Makan rutin
2024-07-28,11:19,Pengeluaran,Rekreasi,296000,Jalan-jalan weekend
2024-07-28,19:06,Pengeluaran,Makan Malam,21000,Makan rutin
2024-07-29,8:18,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-07-29,11:05,Pengeluaran,Bensin,50000,Pengisian bensin mingguan
2024-07-29,13:18,Pengeluaran,Makan Siang,27000,Makan rutin
2024-07-29,18:16,Pengeluaran,Makan Malam,20000,Makan rutin
2024-07-30,7:48,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-07-30,13:35,Pengeluaran,Makan Siang,17000,Makan rutin
2024-07-30,18:14,Pengeluaran,Makan Malam,19000,Makan rutin
2024-07-31,7:32,Pengeluaran,Transportasi Umum,22000,Transportasi alternatif
2024-07-31,8:10,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-07-31,13:08,Pengeluaran,Makan Siang,16000,Makan rutin
2024-07-31,19:19,Pengeluaran,Makan Malam,23000,Makan rutin
2024-08-01,6:13,Pengeluaran,Makan Pagi,44000,Makan rutin
2024-08-01,9:44,Pemasukan,Gaji,2500000,Gaji bulanan
2024-08-01,11:12,Pengeluaran,Makan Siang,37000,Makan rutin
2024-08-01,18:09,Pengeluaran,Makan Malam,39000,Makan rutin
2024-08-01,19:09,Pengeluaran,Belanja Bulanan,612000,Belanja kebutuhan bulanan
2024-08-02,6:49,Pengeluaran,Makan Pagi,41000,Makan rutin
2024-08-02,12:51,Pengeluaran,Makan Siang,36000,Makan rutin
2024-08-02,18:41,Pengeluaran,Makan Malam,40000,Makan rutin
2024-08-03,7:32,Pengeluaran,Makan Pagi,42000,Makan rutin
2024-08-03,7:49,Pengeluaran,Transportasi Umum,37000,Transportasi alternatif
2024-08-03,10:05,Pengeluaran,Rekreasi,420000,Jalan-jalan weekend
2024-08-03,12:28,Pengeluaran,Makan Siang,44000,Makan rutin
2024-08-03,18:06,Pengeluaran,Makan Malam,38000,Makan rutin
2024-08-04,8:53,Pengeluaran,Makan Pagi,38000,Makan rutin
2024-08-04,12:48,Pengeluaran,Rekreasi,369000,Jalan-jalan weekend
2024-08-04,13:34,Pengeluaran,Makan Siang,36000,Makan rutin
2024-08-04,19:59,Pengeluaran,Makan Malam,42000,Makan rutin
2024-08-05,7:06,Pengeluaran,Makan Pagi,40000,Makan rutin
2024-08-05,9:54,Pengeluaran,Bensin,86000,Pengisian bensin mingguan
2024-08-05,11:10,Pengeluaran,Makan Siang,35000,Makan rutin
2024-08-05,12:24,Pengeluaran,Listrik Kos,372000,Tagihan listrik kos
2024-08-05,19:25,Pengeluaran,Makan Malam,35000,Makan rutin
2024-08-06,7:16,Pengeluaran,Makan Pagi,37000,Makan rutin
2024-08-06,13:17,Pengeluaran,Makan Siang,44000,Makan rutin
2024-08-06,20:37,Pengeluaran,Makan Malam,41000,Makan rutin
2024-08-07,7:44,Pengeluaran,Makan Pagi,44000,Makan rutin
2024-08-07,13:26,Pengeluaran,Makan Siang,44000,Makan rutin
2024-08-07,20:17,Pengeluaran,Makan Malam,36000,Makan rutin
2024-08-08,7:06,Pengeluaran,Makan Pagi,36000,Makan rutin
2024-08-08,11:06,Pengeluaran,Makan Siang,43000,Makan rutin
2024-08-08,20:31,Pengeluaran,Makan Malam,40000,Makan rutin
2024-08-09,6:32,Pengeluaran,Makan Pagi,42000,Makan rutin
2024-08-09,13:10,Pengeluaran,Makan Siang,44000,Makan rutin
2024-08-09,19:20,Pengeluaran,Makan Malam,44000,Makan rutin
2024-08-10,7:35,Pengeluaran,Makan Pagi,41000,Makan rutin
2024-08-10,11:44,Pengeluaran,Makan Siang,41000,Makan rutin
2024-08-10,20:53,Pengeluaran,Makan Malam,40000,Makan rutin
2024-08-11,7:10,Pengeluaran,Makan Pagi,44000,Makan rutin
2024-08-11,12:58,Pengeluaran,Makan Siang,43000,Makan rutin
2024-08-11,19:27,Pengeluaran,Makan Malam,44000,Makan rutin
2024-08-12,6:31,Pengeluaran,Makan Pagi,43000,Makan rutin
2024-08-12,10:41,Pengeluaran,Bensin,82000,Pengisian bensin mingguan
2024-08-12,13:55,Pengeluaran,Makan Siang,41000,Makan rutin
2024-08-12,19:08,Pengeluaran,Makan Malam,44000,Makan rutin
2024-08-13,8:56,Pengeluaran,Makan Pagi,36000,Makan rutin
2024-08-13,12:01,Pengeluaran,Makan Siang,40000,Makan rutin
2024-08-13,20:49,Pengeluaran,Makan Malam,36000,Makan rutin
2024-08-14,6:04,Pengeluaran,Makan Pagi,42000,Makan rutin
2024-08-14,13:51,Pengeluaran,Makan Siang,41000,Makan rutin
2024-08-14,18:46,Pengeluaran,Makan Malam,39000,Makan rutin
2024-08-15,6:52,Pengeluaran,Makan Pagi,38000,Makan rutin
2024-08-15,11:40,Pengeluaran,Makan Siang,44000,Makan rutin
2024-08-15,19:16,Pengeluaran,Makan Malam,39000,Makan rutin
2024-08-16,6:21,Pengeluaran,Makan Pagi,37000,Makan rutin
2024-08-16,12:27,Pengeluaran,Makan Siang,43000,Makan rutin
2024-08-16,18:26,Pengeluaran,Makan Malam,42000,Makan rutin
2024-08-17,6:33,Pengeluaran,Makan Pagi,37000,Makan rutin
2024-08-17,12:03,Pengeluaran,Makan Siang,44000,Makan rutin
2024-08-17,18:31,Pengeluaran,Makan Malam,41000,Makan rutin
2024-08-18,7:14,Pengeluaran,Makan Pagi,41000,Makan rutin
2024-08-18,11:30,Pengeluaran,Makan Siang,38000,Makan rutin
2024-08-18,20:01,Pengeluaran,Makan Malam,38000,Makan rutin
