Tanggal,Jam,Jenis,Kategori,Jumlah,Keterangan
2024-07-05,11:23,Pengeluaran,Listrik Kos,211000,Tagihan listrik kos
2024-07-05,12:52,Pengeluaran,Makan Siang,27000,Makan rutin
2024-07-05,19:25,Pengeluaran,Makan Malam,25000,Makan rutin
2024-07-06,8:18,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-07-06,13:45,Pengeluaran,Makan Siang,26000,Makan rutin
2024-07-06,18:27,Pengeluaran,Makan Malam,19000,Makan rutin
2024-07-07,6:30,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-07-07,12:41,Pengeluaran,Makan Siang,16000,Makan rutin
2024-07-07,20:55,Pengeluaran,Makan Malam,29000,Makan rutin
2024-07-08,8:56,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-07-08,10:54,Pengeluaran,Bensin,68000,Pengisian bensin mingguan
2024-07-08,11:31,Pengeluaran,Makan Siang,24000,Makan rutin
2024-07-08,19:52,Pengeluaran,Makan Malam,16000,Makan rutin
2024-07-09,7:08,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-07-09,11:28,Pengeluaran,Makan Siang,19000,Makan rutin
2024-07-09,19:39,Pengeluaran,Makan Malam,23000,Makan rutin
2024-07-10,8:08,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-07-10,11:37,Pengeluaran,Makan Siang,26000,Makan rutin
2024-07-10,20:50,Pengeluaran,Makan Malam,17000,Makan rutin
2024-07-11,6:24,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-07-11,8:54,Pengeluaran,Transportasi Umum,12000,Transportasi alternatif
2024-07-11,12:17,Pengeluaran,Makan Siang,23000,Makan rutin
2024-07-11,20:44,Pengeluaran,Makan Malam,28000,Makan rutin
2024-07-12,8:43,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-07-12,11:57,Pengeluaran,Makan Siang,19000,Makan rutin
2024-07-12,20:25,Pengeluaran,Makan Malam,19000,Makan rutin
2024-07-13,8:48,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-07-13,11:30,Pengeluaran,Makan Siang,23000,Makan rutin
2024-07-13,20:15,Pengeluaran,Makan Malam,17000,Makan rutin
2024-07-14,8:10,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-07-14,12:12,Pengeluaran,Makan Siang,25000,Makan rutin
2024-07-14,18:08,Pengeluaran,Makan Malam,24000,Makan rutin
2024-07-15,7:22,Pengeluaran,Transportasi Umum,26000,Transportasi alternatif
2024-07-15,7:34,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-07-15,9:12,Pengeluaran,Bensin,65000,Pengisian bensin mingguan
2024-07-15,13:36,Pengeluaran,Makan Siang,19000,Makan rutin
2024-07-15,19:48,Pengeluaran,Makan Malam,20000,Makan rutin
2024-07-16,7:18,Pengeluaran,Transportasi Umum,10000,Transportasi alternatif
2024-07-16,7:40,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-07-16,13:42,Pengeluaran,Makan Siang,17000,Makan rutin
2024-07-16,19:18,Pengeluaran,Makan Malam,19000,Makan rutin
2024-07-17,6:20,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-07-17,7:31,Pengeluaran,Transportasi Umum,28000,Transportasi alternatif
2024-07-17,12:02,Pengeluaran,Makan Siang,18000,Makan rutin
2024-07-17,20:38,Pengeluaran,Makan Malam,25000,Makan rutin
2024-07-18,6:51,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-07-18,13:30,Pengeluaran,Makan Siang,22000,Makan rutin
2024-07-18,20:37,Pengeluaran,Makan Malam,21000,Makan rutin
2024-07-19,7:57,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-07-19,12:46,Pengeluaran,Makan Siang,18000,Makan rutin
2024-07-19,20:56,Pengeluaran,Makan Malam,20000,Makan rutin
2024-07-20,6:43,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-07-20,12:51,Pengeluaran,Makan Siang,21000,Makan rutin
2024-07-20,14:05,Pengeluaran,Rekreasi,135000,Jalan-jalan weekend
2024-07-20,20:26,Pengeluaran,Makan Malam,17000,Makan rutin
2024-07-21,7:40,Pengeluaran,Transportasi Umum,27000,Transportasi alternatif
2024-07-21,8:57,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-07-21,11:10,Pengeluaran,Makan Siang,15000,Makan rutin
2024-07-21,20:32,Pengeluaran,Makan Malam,21000,Makan rutin
2024-07-22,8:01,Pengeluaran,Makan Pagi,24000,Makan rutin
2024-07-22,11:40,Pengeluaran,Bensin,52000,Pengisian bensin mingguan
2024-07-22,12:21,Pengeluaran,Makan Siang,26000,Makan rutin
2024-07-22,20:41,Pengeluaran,Makan Malam,19000,Makan rutin
2024-07-23,6:51,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-07-23,13:38,Pengeluaran,Makan Siang,25000,Makan rutin
2024-07-23,18:07,Pengeluaran,Makan Malam,26000,Makan rutin
2024-07-24,6:41,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-07-24,13:19,Pengeluaran,Makan Siang,24000,Makan rutin
2024-07-24,18:19,Pengeluaran,Makan Malam,19000,Makan rutin
2024-07-25,8:53,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-07-25,13:05,Pengeluaran,Makan Siang,20000,Makan rutin
2024-07-25,19:39,Pengeluaran,Makan Malam,17000,Makan rutin
2024-07-26,8:52,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-07-26,13:18,Pengeluaran,Makan Siang,15000,Makan rutin
2024-07-26,19:34,Pengeluaran,Makan Malam,17000,Makan rutin
2024-07-27,8:11,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-07-27,12:44,Pengeluaran,Makan Siang,18000,Makan rutin
2024-07-27,19:01,Pengeluaran,Makan Malam,21000,Makan rutin
2024-07-28,6:42,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-07-28,13:37,Pengeluaran,Makan Siang,28000,Makan rutin
2024-07-28,13:50,Pengeluaran,Rekreasi,261000,Jalan-jalan weekend
2024-07-28,18:43,Pengeluaran,Makan Malam,24000,Makan rutin
2024-07-29,6:04,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-07-29,9:32,Pengeluaran,Transportasi Umum,26000,Transportasi alternatif
2024-07-29,11:59,Pengeluaran,Bensin,58000,Pengisian bensin mingguan
2024-07-29,13:40,Pengeluaran,Makan Siang,26000,Makan rutin
2024-07-29,20:29,Pengeluaran,Makan Malam,24000,Makan rutin
2024-07-30,8:23,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-07-30,11:06,Pengeluaran,Makan Siang,24000,Makan rutin
2024-07-30,18:45,Pengeluaran,Makan Malam,26000,Makan rutin
2024-07-31,8:55,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-07-31,13:10,Pengeluaran,Makan Siang,26000,Makan rutin
2024-07-31,20:54,Pengeluaran,Makan Malam,25000,Makan rutin
2024-08-01,7:16,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-08-01,8:22,Pemasukan,Gaji,3000000,Gaji bulanan
2024-08-01,12:33,Pengeluaran,Makan Siang,15000,Makan rutin
2024-08-01,17:25,Pengeluaran,Belanja Bulanan,389000,Belanja kebutuhan bulanan
2024-08-01,19:15,Pengeluaran,Makan Malam,26000,Makan rutin
2024-08-02,6:28,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-08-02,13:04,Pengeluaran,Makan Siang,19000,Makan rutin
2024-08-02,20:41,Pengeluaran,Makan Malam,26000,Makan rutin
2024-08-03,7:43,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-08-03,12:14,Pengeluaran,Makan Siang,24000,Makan rutin
2024-08-03,12:21,Pengeluaran,Rekreasi,231000,Jalan-jalan weekend
2024-08-03,20:59,Pengeluaran,Makan Malam,18000,Makan rutin
2024-08-04,8:55,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-08-04,11:58,Pengeluaran,Makan Siang,25000,Makan rutin
2024-08-04,13:07,Pengeluaran,Rekreasi,167000,Jalan-jalan weekend
2024-08-04,20:10,Pengeluaran,Makan Malam,27000,Makan rutin
2024-08-05,6:32,Pengeluaran,Makan Pagi,24000,Makan rutin
2024-08-05,7:01,Pengeluaran,Transportasi Umum,25000,Transportasi alternatif
2024-08-05,10:05,Pengeluaran,Listrik Kos,242000,Tagihan listrik kos
2024-08-05,11:02,Pengeluaran,Bensin,55000,Pengisian bensin mingguan
2024-08-05,13:27,Pengeluaran,Makan Siang,16000,Makan rutin
2024-08-05,19:16,Pengeluaran,Makan Malam,22000,Makan rutin
2024-08-06,7:37,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-08-06,11:58,Pengeluaran,Makan Siang,16000,Makan rutin
2024-08-06,20:36,Pengeluaran,Makan Malam,22000,Makan rutin
2024-08-07,6:14,Pengeluaran,Makan Pagi,24000,Makan rutin
2024-08-07,11:25,Pengeluaran,Makan Siang,15000,Makan rutin
2024-08-07,18:15,Pengeluaran,Makan Malam,28000,Makan rutin
2024-08-08,7:23,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-08-08,11:38,Pengeluaran,Makan Siang,24000,Makan rutin
2024-08-08,20:52,Pengeluaran,Makan Malam,18000,Makan rutin
2024-08-09,8:35,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-08-09,13:47,Pengeluaran,Makan Siang,25000,Makan rutin
2024-08-09,19:04,Pengeluaran,Makan Malam,29000,Makan rutin
2024-08-10,6:19,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-08-10,11:06,Pengeluaran,Makan Siang,16000,Makan rutin
2024-08-10,19:29,Pengeluaran,Makan Malam,28000,Makan rutin
2024-08-11,7:40,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-08-11,13:36,Pengeluaran,Makan Siang,24000,Makan rutin
2024-08-11,20:16,Pengeluaran,Makan Malam,25000,Makan rutin
2024-08-12,6:40,Pengeluaran,Makan Pagi,24000,Makan rutin
2024-08-12,9:28,Pengeluaran,Bensin,52000,Pengisian bensin mingguan
2024-08-12,11:58,Pengeluaran,Makan Siang,28000,Makan rutin
2024-08-12,18:23,Pengeluaran,Makan Malam,22000,Makan rutin
2024-08-13,7:49,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-08-13,11:55,Pengeluaran,Makan Siang,15000,Makan rutin
2024-08-13,18:57,Pengeluaran,Makan Malam,20000,Makan rutin
2024-08-14,6:52,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-08-14,11:35,Pengeluaran,Makan Siang,29000,Makan rutin
2024-08-14,19:07,Pengeluaran,Makan Malam,20000,Makan rutin
2024-08-15,7:29,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-08-15,12:36,Pengeluaran,Makan Siang,29000,Makan rutin
2024-08-15,19:49,Pengeluaran,Makan Malam,20000,Makan rutin
2024-08-16,6:21,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-08-16,11:39,Pengeluaran,Makan Siang,18000,Makan rutin
2024-08-16,20:51,Pengeluaran,Makan Malam,24000,Makan rutin
2024-08-17,6:27,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-08-17,13:29,Pengeluaran,Makan Siang,21000,Makan rutin
2024-08-17,18:22,Pengeluaran,Makan Malam,27000,Makan rutin
2024-08-18,8:10,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-08-18,12:58,Pengeluaran,Makan Siang,21000,Makan rutin
2024-08-18,20:00,Pengeluaran,Makan Malam,25000,Makan rutin
2024-08-19,7:41,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-08-19,10:10,Pengeluaran,Bensin,52000,Pengisian bensin mingguan
