Year,Total Waste (Tons),Economic Loss (Million $),Avg Waste per Capita (Kg),Population (Million),Household Waste (%),Cluster,Country,Food Category
2022.0,25689.2,27161.16,190.25,722.25,41.02,6,Saudi Arabia,Grains & Cereals
2020.0,15808.38,16825.54,194.85,1098.0,33.16,5,Brazil,Prepared Food
2022.0,3751.1899999999987,3403.5,112.55,600.38,69.47,7,South Africa,Meat & Seafood
2020.0,15333.15,13655.73,32.53,599.9,65.49,5,Argentina,Prepared Food
2020.0,45456.99,47399.77,105.52,897.68,54.38,3,Australia,Fruits & Vegetables
2022.0,12712.22,11265.97,31.289999999999992,1167.45,48.77,5,USA,Meat & Seafood
2019.0,48904.89,57120.770000000004,186.51,94.53999999999996,35.42,3,Argentina,Grains & Cereals
2018.0,38921.02,38773.26,130.39,1205.11,60.75,1,Turkey,Fruits & Vegetables
2024.0,6167.66,6479.290000000001,165.44,1190.31,62.48,2,Canada,Meat & Seafood
2020.0,3471.380000000001,3642.0600000000013,162.64,1201.95,52.96,7,Japan,Prepared Food
2020.0,36432.74,38640.08,160.6,790.29,42.47,1,Saudi Arabia,Grains & Cereals
2019.0,19231.85,16773.79,70.91,1235.48,56.95,0,South Korea,Frozen Food
2018.0,4198.48,4740.459999999999,183.39,802.23,56.39,7,South Korea,Bakery Items
2019.0,48375.92,54885.58,111.57,87.25,41.21,3,South Korea,Frozen Food
2020.0,23721.0,27890.37,55.83,308.82,69.52,6,Russia,Frozen Food
2022.0,49893.96,42739.19,123.54,446.97,62.03,8,Spain,Fruits & Vegetables
2023.0,42544.59,39659.69,97.09,58.210000000000036,65.41,8,France,Grains & Cereals
2023.0,15275.97,13016.74,39.68000000000001,640.22,60.68,5,France,Bakery Items
2021.0,3714.4399999999987,3261.3100000000013,170.97,232.56,37.18,7,Australia,Meat & Seafood
2022.0,739.5,763.4500000000007,172.65,673.21,59.47,7,France,Dairy Products
2021.0,32933.1,26687.76,174.87,367.32,45.48,4,Turkey,Meat & Seafood
2018.0,25308.57,30171.15,66.16,1015.59,34.48,6,USA,Grains & Cereals
2022.0,16593.43,16794.72,40.0,18.129999999999995,58.34,5,Italy,Prepared Food
2019.0,49576.05,40382.72,104.51,173.01999999999998,44.08,8,South Africa,Bakery Items
2020.0,4364.470000000001,4652.610000000001,169.33,267.81,51.78,7,India,Dairy Products
2021.0,24385.74,25811.86,54.03999999999999,1061.4,65.2,6,Brazil,Prepared Food
2023.0,16869.71,14181.75,157.22,874.04,37.1,5,France,Dairy Products
2023.0,21397.48,18490.31,177.98,956.45,45.71,0,Brazil,Meat & Seafood
2019.0,39896.88,34365.58,92.78,744.95,69.4,1,South Korea,Fruits & Vegetables
2018.0,11229.86,9641.069999999998,175.21,831.35,31.32,2,South Africa,Grains & Cereals
2023.0,9716.22,10604.28,149.42,963.75,41.6,2,Spain,Frozen Food
2024.0,30243.94,26197.12,171.54,863.36,45.77,6,China,Frozen Food
2021.0,3818.3300000000017,4240.41,59.44,97.08000000000004,36.57,7,Japan,Grains & Cereals
2020.0,35940.67,41777.45,65.48,904.28,60.65,1,Germany,Grains & Cereals
2021.0,4959.43,4817.5999999999985,155.89,774.03,43.28,7,Canada,Beverages
2020.0,20329.78,17755.81,62.5,51.24000000000001,67.45,0,UK,Dairy Products
2021.0,44554.11,53406.23,169.72,666.78,51.47,3,Argentina,Grains & Cereals
2022.0,31835.4,33619.04,186.04,1085.21,40.81,4,South Korea,Beverages
2023.0,35643.89,41185.44,65.93,1062.33,32.18,1,Germany,Beverages
2019.0,16133.76,15262.81,129.2,515.2,49.9,5,Spain,Fruits & Vegetables
2021.0,1709.1599999999999,1961.2999999999993,194.1,244.01,30.41,7,Italy,Grains & Cereals
2023.0,41482.57,46333.09,121.92,244.70999999999998,61.46,8,South Korea,Fruits & Vegetables
2021.0,46273.76,53925.1,65.3,536.6,48.94,3,Indonesia,Fruits & Vegetables
2024.0,31630.65,36217.51,181.08,270.31999999999994,56.04,4,China,Fruits & Vegetables
2018.0,3623.1899999999987,3779.2299999999996,164.96,1266.09,45.77,7,Australia,Frozen Food
2018.0,46482.1,55692.73999999999,112.9,235.89,35.11,3,Australia,Frozen Food
2024.0,7654.239999999998,8374.5,40.53999999999999,850.74,60.9,2,South Korea,Dairy Products
2020.0,46944.56,50437.65,151.66,164.40999999999997,33.77,3,South Korea,Beverages
2020.0,8933.08,8058.580000000002,118.63,96.64999999999998,64.56,2,Argentina,Prepared Food
2021.0,49843.31,53122.46,182.65,1184.54,34.76,3,Germany,Meat & Seafood
2021.0,1504.0900000000001,1538.7700000000004,141.39,286.04,36.2,7,Mexico,Beverages
2021.0,47308.57,48088.55,86.74,839.06,60.22,3,UK,Frozen Food
2020.0,27939.53,25519.13,85.87,1253.46,37.58,6,India,Meat & Seafood
2018.0,13854.47,15117.89,103.59,83.38,67.81,5,Spain,Prepared Food
2018.0,38417.13,34206.81,41.03999999999999,807.66,41.01,1,China,Grains & Cereals
2023.0,38328.79,41982.15,32.629999999999995,785.91,57.74,1,South Korea,Frozen Food
2024.0,42665.84,50088.64,158.69,661.13,47.57,3,Indonesia,Dairy Products
2022.0,37587.48,37984.64,60.13,361.08,43.27,1,Saudi Arabia,Dairy Products
2018.0,44840.34,52923.07,161.21,48.84000000000003,45.78,3,Canada,Prepared Food
2020.0,14928.8,16120.56,34.49000000000001,1182.34,48.13,5,Italy,Fruits & Vegetables
2019.0,48827.14,47821.6,195.5,397.41,64.7,3,Argentina,Prepared Food
2023.0,41053.02,45487.65,157.25,886.32,57.9,8,India,Beverages
2022.0,47284.74,54679.88,86.66,891.21,34.15,3,Japan,Frozen Food
2019.0,21011.84,17190.44,179.55,253.71000000000004,34.29,0,Brazil,Frozen Food
2024.0,47975.09,57145.28999999999,197.07,1192.25,37.85,3,Spain,Fruits & Vegetables
2021.0,9749.6,8533.14,88.77,1321.24,49.88,2,USA,Prepared Food
2022.0,19970.98,20997.66,100.95,180.09000000000003,57.56,0,China,Frozen Food
2018.0,28264.6,26586.74,131.87,734.56,38.27,6,Italy,Bakery Items
2020.0,14149.17,13279.14,39.31999999999999,775.43,44.02,5,Canada,Beverages
2020.0,16677.83,19617.08,150.27,225.47999999999996,39.84,0,Canada,Fruits & Vegetables
2019.0,33127.97,33984.19,116.88,396.48,37.8,4,Japan,Bakery Items
2023.0,49823.95,57142.479999999996,59.49,1028.07,64.88,3,Italy,Grains & Cereals
2020.0,35800.0,38746.59,63.99,1012.24,40.61,1,France,Frozen Food
2020.0,39534.3,35806.77,29.72,1114.18,38.17,1,South Korea,Meat & Seafood
2021.0,44741.46,52445.59,54.589999999999996,960.74,64.43,3,UK,Beverages
2018.0,5566.380000000001,6572.580000000002,177.5,113.24000000000001,48.79,7,Russia,Meat & Seafood
2023.0,47358.87,41016.65,172.4,829.62,34.05,8,China,Frozen Food
2022.0,6445.459999999999,6889.419999999998,168.41,300.61,45.14,2,Australia,Prepared Food
2022.0,10489.55,11668.87,116.66,1379.49,66.13,2,Indonesia,Prepared Food
2019.0,27231.36,25786.68,164.63,735.45,59.54,6,UK,Bakery Items
2020.0,20868.28,22147.11,176.22,932.41,53.02,0,Russia,Dairy Products
2018.0,48231.23,51550.44,63.65,1354.85,49.11,3,India,Meat & Seafood
2020.0,25634.29,28608.02,91.48,976.84,51.63,6,Japan,Beverages
2024.0,47696.15,42730.6,29.760000000000005,1149.91,35.22,8,UK,Dairy Products
2019.0,7525.200000000001,7500.459999999999,56.25000000000001,573.65,61.63,2,China,Meat & Seafood
2022.0,16295.06,15742.71,194.26,1005.63,32.61,5,Spain,Beverages
2019.0,48254.61,55699.76000000001,47.58,1112.73,32.38,3,South Korea,Dairy Products
2018.0,9673.67,10064.78,140.33,977.59,40.76,2,South Africa,Meat & Seafood
2024.0,27091.6,29279.15,138.61,1150.97,46.48,6,Argentina,Fruits & Vegetables
2021.0,24720.56,27802.44,134.46,607.91,39.2,6,Brazil,Frozen Food
2021.0,15173.36,16088.2,145.0,536.59,59.83,5,China,Meat & Seafood
2023.0,16959.33,16228.69,62.9,515.74,58.05,5,Saudi Arabia,Frozen Food
2018.0,22685.51,26055.96,116.34,306.19,31.21,6,Spain,Fruits & Vegetables
2024.0,31823.4,32839.68,82.47,1080.81,57.03,4,Brazil,Frozen Food
2020.0,26312.28,28731.45,129.82,1184.85,59.89,6,Turkey,Fruits & Vegetables
2024.0,12463.29,14521.65,110.45,1200.44,64.35,5,South Korea,Prepared Food
2019.0,13335.53,15984.75,52.080000000000005,318.89,43.42,5,USA,Bakery Items
2023.0,13851.18,11430.7,119.26,1157.56,52.12,5,France,Grains & Cereals
2024.0,13285.19,14486.71,82.34,310.96,40.72,5,USA,Meat & Seafood
2022.0,11936.85,13402.52,137.37,74.27999999999997,63.35,5,Argentina,Dairy Products
2024.0,28461.83,24132.13,86.06,1246.6,56.4,6,Canada,Fruits & Vegetables
2024.0,32998.71,31325.02,49.88999999999999,868.78,59.66,4,Mexico,Prepared Food
2018.0,18784.36,19388.71,80.73,123.56000000000006,62.07,0,China,Fruits & Vegetables
2020.0,11226.72,9121.44,166.54,42.389999999999986,60.61,2,China,Bakery Items
2024.0,39609.6,33231.19,64.46,855.57,46.09,1,France,Fruits & Vegetables
2020.0,32669.75,37578.41,112.89,240.33000000000004,57.24,1,Brazil,Grains & Cereals
2020.0,4595.080000000002,3780.959999999999,28.930000000000007,517.12,59.09,7,Spain,Frozen Food
2020.0,26344.41,21515.45,52.89999999999999,1322.82,35.15,6,Indonesia,Prepared Food
2023.0,27318.34,25841.38,35.52000000000001,339.53,57.15,6,Saudi Arabia,Meat & Seafood
2023.0,37886.84,41860.68,129.59,657.36,31.69,1,Russia,Meat & Seafood
2024.0,2225.09,1836.7599999999984,104.14,1157.3,62.86,7,Indonesia,Bakery Items
2022.0,3703.66,3078.029999999999,160.61,657.65,36.48,7,Mexico,Meat & Seafood
2020.0,41783.18,41756.91,139.1,1169.66,40.7,8,Indonesia,Frozen Food
2020.0,44433.25,44849.49,150.83,1127.17,61.27,8,Brazil,Prepared Food
2018.0,12950.96,11413.42,31.78,174.12,40.12,5,Spain,Prepared Food
2019.0,21322.29,21219.75,142.93,72.53999999999996,44.11,0,Germany,Dairy Products
2022.0,30712.33,35453.71,84.58,1152.47,47.68,4,Indonesia,Beverages
2024.0,10300.52,11104.21,62.1,1315.28,49.86,2,France,Dairy Products
2021.0,29871.2,31874.06,58.5,849.27,58.85,4,South Korea,Grains & Cereals
2021.0,3774.4199999999983,4430.59,159.63,504.93,54.43,7,South Korea,Beverages
2019.0,16766.0,18496.75,132.32,98.91999999999996,31.95,0,India,Grains & Cereals
2019.0,3285.8300000000017,2642.489999999998,30.269999999999996,1010.38,40.88,7,Japan,Grains & Cereals
2022.0,30609.13,26741.35,87.04,231.65999999999997,42.59,4,South Korea,Dairy Products
2019.0,20490.36,18726.21,106.77,336.01,51.59,0,Argentina,Frozen Food
2020.0,36826.44,42048.9,150.4,516.02,55.32,1,USA,Beverages
2021.0,12148.41,12962.53,113.06,423.76,66.6,5,Italy,Meat & Seafood
2019.0,26723.91,22010.24,87.54,766.34,51.54,6,Saudi Arabia,Dairy Products
2021.0,20385.31,21467.14,134.21,856.05,44.38,0,India,Fruits & Vegetables
2024.0,9272.980000000001,10324.97,182.31,675.39,46.24,2,USA,Prepared Food
2021.0,34325.04,33080.21,80.55,826.63,48.29,4,Australia,Dairy Products
2018.0,23329.02,19639.5,138.91,1303.16,65.34,0,France,Grains & Cereals
2019.0,27999.24,24345.31,35.5,321.39,41.14,6,Spain,Frozen Food
2019.0,10668.39,10113.76,78.36,709.22,42.08,2,India,Fruits & Vegetables
2018.0,6216.130000000001,7024.470000000001,129.81,800.63,34.28,2,China,Frozen Food
2022.0,25947.66,23899.18,48.07,469.91,62.42,6,Australia,Meat & Seafood
2019.0,8209.84,7556.200000000001,21.33,420.85,41.05,2,South Africa,Frozen Food
2022.0,43281.08,38481.97,187.09,1109.48,30.44,8,Argentina,Fruits & Vegetables
2021.0,15742.16,17297.58,100.01,136.09000000000003,66.2,5,Mexico,Grains & Cereals
2020.0,19747.12,19112.57,167.79,1170.0,40.15,0,Russia,Prepared Food
2024.0,10668.1,9622.69,102.58,737.64,58.15,2,Turkey,Grains & Cereals
